% Model:              SIMBench260525.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 27 2026, 18:02
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        温度
% Length unit:        m
% x                       y                        T (K)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 308.138023471
0.0005 -0.0305 307.323978462
0.0005 -0.0295 306.509933453
0.0005 -0.0285 304.949494762
0.0005 -0.0275 302.758057238
0.0005 -0.0265 300.566619715
0.0005 -0.0255 299.480524467
0.0005 -0.0245 297.622042682
0.0005 -0.0235 295.763560896
0.0005 -0.0225 294.795692573
0.0005 -0.0215 294.482687483
0.0005 -0.0205 294.169682393
0.0005 -0.0195 293.636866213
0.0005 -0.0185 293.397082299
0.0005 -0.0175 293.170109603
0.0005 -0.0165 293.123223953
0.0005 -0.0155 293.157587968
0.0005 -0.0145 293.790793384
0.0005 -0.0135 296.006003037
0.0005 -0.0125 298.352595042
0.0005 -0.0115 303.256227595
0.0005 -0.0105 304.526767792
0.0005 -0.0095 305.797307989
0.0005 -0.0085 311.693042143
0.0005 -0.0075 320.26019544
0.0005 -0.0065 328.827348738
0.0005 -0.0055 332.32636818
0.0005 -0.0045 336.892811752
0.0005 -0.0035 341.422137286
0.0005 -0.0025 342.216055916
0.0005 -0.0015 343.38813218
0.0005 -0.0005 344.473681454
0.0005 0.0005 344.581143871
0.0005 0.0015 344.804906533
0.0005 0.0025 344.98607734
0.0005 0.0035 345.008857755
0.0005 0.0045 345.124069808
0.0005 0.0055 345.234648116
0.0005 0.0065 345.406127167
0.0005 0.0075 345.632088175
0.0005 0.0085 345.904314502
0.0005 0.0095 346.330660525
0.0005 0.0105 346.773249553
0.0005 0.0115 347.330138206
0.0005 0.0125 347.784110131
0.0005 0.0135 348.108637545
0.0005 0.0145 348.703480352
0.0005 0.0155 349.317270891
0.0005 0.0165 349.82250023
0.0005 0.0175 350.448096551
0.0005 0.0185 351.1222703
0.0005 0.0195 351.779933972
0.0005 0.0205 352.477720045
0.0005 0.0215 353.345405746
0.0005 0.0225 354.227392667
0.0005 0.0235 355.068666162
0.0005 0.0245 356.526689521
0.0005 0.0255 358.007595865
0.0005 0.0265 359.723890279
0.0005 0.0275 362.432830091
0.0005 0.0285 365.141769903
0.0005 0.0295 367.961035252
0.0005 0.0305 369.706209381
0.0005 0.0315 371.446204442
0.0015 -0.0315 306.624351483
0.0015 -0.0305 305.825518918
0.0015 -0.0295 304.760993681
0.0015 -0.0285 303.16310032
0.0015 -0.0275 301.144202846
0.0015 -0.0265 299.6276493
