% Model:              SIMBench260525.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 27 2026, 18:00
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        温度
% Length unit:        m
% x                       y                        T (K)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 345.085738916
0.0005 -0.0305 344.14996132
0.0005 -0.0295 343.175606435
0.0005 -0.0285 340.611762741
0.0005 -0.0275 337.462573468
0.0005 -0.0265 333.616522889
0.0005 -0.0255 322.660671662
0.0005 -0.0245 310.52988271
0.0005 -0.0235 301.118263808
0.0005 -0.0225 297.559030474
0.0005 -0.0215 294.178233601
0.0005 -0.0205 293.291998768
0.0005 -0.0195 293.192533894
0.0005 -0.0185 293.142552463
0.0005 -0.0175 293.151985518
0.0005 -0.0165 293.160803006
0.0005 -0.0155 293.156685127
0.0005 -0.0145 293.144059365
0.0005 -0.0135 293.126426366
0.0005 -0.0125 293.124736779
0.0005 -0.0115 293.170366542
0.0005 -0.0105 293.867546085
0.0005 -0.0095 296.969036052
0.0005 -0.0085 300.311063006
0.0005 -0.0075 309.002093272
0.0005 -0.0065 316.731798478
0.0005 -0.0055 324.461503684
0.0005 -0.0045 338.141152911
0.0005 -0.0035 355.098366425
0.0005 -0.0025 370.968070948
0.0005 -0.0015 375.232494721
0.0005 -0.0005 379.010471077
0.0005 0.0005 382.548085965
0.0005 0.0015 384.306566465
0.0005 0.0025 385.475305735
0.0005 0.0035 386.910810838
0.0005 0.0045 388.261991265
0.0005 0.0055 389.451289533
0.0005 0.0065 390.716372284
0.0005 0.0075 391.965053608
0.0005 0.0085 393.204828236
0.0005 0.0095 394.289344753
0.0005 0.0105 395.601473867
0.0005 0.0115 396.913602982
0.0005 0.0125 398.026634924
0.0005 0.0135 399.541141187
0.0005 0.0145 401.05564745
0.0005 0.0155 402.559049981
0.0005 0.0165 404.573739524
0.0005 0.0175 406.590265286
0.0005 0.0185 409.166241792
0.0005 0.0195 412.345616521
0.0005 0.0205 415.65288102
0.0005 0.0215 420.128468576
0.0005 0.0225 425.064486694
0.0005 0.0235 430.338651292
0.0005 0.0245 436.251731459
0.0005 0.0255 442.185071974
0.0005 0.0265 448.278842469
0.0005 0.0275 453.305007599
0.0005 0.0285 458.176985944
0.0005 0.0295 462.291335557
0.0005 0.0305 464.234546383
0.0005 0.0315 466.165761202
0.0015 -0.0315 343.770444447
0.0015 -0.0305 342.989310932
0.0015 -0.0295 341.596008453
0.0015 -0.0285 339.606694444
0.0015 -0.0275 336.626175262
0.0015 -0.0265 331.939697768
0.0015 -0.0255 325.81515914
0.0015 -0.0245 314.296465419
0.0015 -0.0235 304.158818471
0.0015 -0.0225 297.580302433
0.0015 -0.0215 295.158815426
0.0015 -0.0205 293.406892916
0.0015 -0.0195 293.15039501
0.0015 -0.0185 293.161768827
0.0015 -0.0175 293.173950533
0.0015 -0.0165 293.17782577
0.0015 -0.0155 293.171695313
0.0015 -0.0145 293.161596898
0.0015 -0.0135 293.119183879
0.0015 -0.0125 293.062261486
0.0015 -0.0115 293.106792496
0.0015 -0.0105 294.615316949
0.0015 -0.0095 296.62456544
0.0015 -0.0085 302.444965924
0.0015 -0.0075 313.548497863
0.0015 -0.0065 322.697656241
0.0015 -0.0055 332.98823531
0.0015 -0.0045 345.383408155
0.0015 -0.0035 361.100172975
0.0015 -0.0025 369.549336317
0.0015 -0.0015 374.266995703
0.0015 -0.0005 378.16190998
0.0015 0.0005 381.07058862
0.0015 0.0015 383.784016738
0.0015 0.0025 384.952756008
0.0015 0.0035 386.819818477
0.0015 0.0045 388.593800519
0.0015 0.0055 389.800628598
0.0015 0.0065 391.136803412
0.0015 0.0075 392.44461249
0.0015 0.0085 393.616535698
0.0015 0.0095 394.595994901
0.0015 0.0105 395.718834751
0.0015 0.0115 396.874909104
0.0015 0.0125 397.799581485
0.0015 0.0135 399.057930578
0.0015 0.0145 400.416628705
0.0015 0.0155 401.644522734
0.0015 0.0165 403.425228663
0.0015 0.0175 405.454615859
0.0015 0.0185 407.490746387
0.0015 0.0195 410.493132449
0.0015 0.0205 414.136069482
0.0015 0.0215 417.87469517
0.0015 0.0225 422.797870091
0.0015 0.0235 428.617419436
0.0015 0.0245 434.478412492
0.0015 0.0255 440.451770039
0.0015 0.0265 446.694001588
0.0015 0.0275 452.615791663
0.0015 0.0285 457.18887366
0.0015 0.0295 461.361435593
0.0015 0.0305 464.086061761
0.0015 0.0315 465.428122947
0.0025 -0.0315 342.455149979
0.0025 -0.0305 341.391524091
0.0025 -0.0295 339.879711814
0.0025 -0.0285 337.919813979
0.0025 -0.0275 335.732042474
0.0025 -0.0265 330.952048668
0.0025 -0.0255 326.172054862
0.0025 -0.0245 317.563351954
0.0025 -0.0235 307.47357328
0.0025 -0.0225 298.030409541
0.0025 -0.0215 295.89212748
0.0025 -0.0205 294.146574372
0.0025 -0.0195 293.164248064
0.0025 -0.0185 293.17768178
0.0025 -0.0175 293.191115495
0.0025 -0.0165 293.193195368
0.0025 -0.0155 293.187029598
0.0025 -0.0145 293.169837143
0.0025 -0.0135 293.11289399
0.0025 -0.0125 293.055950837
0.0025 -0.0115 293.649922035
0.0025 -0.0105 295.162933375
0.0025 -0.0095 296.675944716
0.0025 -0.0085 305.433719283
0.0025 -0.0075 316.559593123
0.0025 -0.0065 328.026583803
0.0025 -0.0055 340.467325489
0.0025 -0.0045 352.872489034
0.0025 -0.0035 362.926029536
0.0025 -0.0025 367.650595832
0.0025 -0.0015 372.375162127
0.0025 -0.0005 376.718022053
0.0025 0.0005 379.459033237
0.0025 0.0015 382.200044422
0.0025 0.0025 385.066801127
0.0025 0.0035 386.950514036
0.0025 0.0045 388.834226945
0.0025 0.0055 390.688809815
0.0025 0.0065 392.030283513
0.0025 0.0075 393.371757211
0.0025 0.0085 394.484048179
0.0025 0.0095 395.472161047
0.0025 0.0105 396.456680224
0.0025 0.0115 397.245158563
0.0025 0.0125 398.178187789
0.0025 0.0135 398.958513262
0.0025 0.0145 400.111758351
0.0025 0.0155 401.34428598
0.0025 0.0165 402.44762059
0.0025 0.0175 404.484105427
0.0025 0.0185 406.520590264
0.0025 0.0195 408.822029676
0.0025 0.0205 412.561998534
0.0025 0.0215 416.301967392
0.0025 0.0225 420.802232531
0.0025 0.0235 426.624864045
0.0025 0.0245 432.44749556
0.0025 0.0255 438.573781469
0.0025 0.0265 444.739223026
0.0025 0.0275 450.902346073
0.0025 0.0285 456.002931942
0.0025 0.0295 460.175913241
0.0025 0.0305 462.964854201
0.0025 0.0315 464.690484692
0.0035 -0.0315 340.677579801
0.0035 -0.0305 339.380051292
0.0035 -0.0295 338.05560117
0.0035 -0.0285 336.24842579
0.0035 -0.0275 334.744716225
0.0035 -0.0265 331.517028638
0.0035 -0.0255 325.556518126
0.0035 -0.0245 317.702240087
0.0035 -0.0235 307.780372003
0.0035 -0.0225 300.465434419
0.0035 -0.0215 295.723805037
0.0035 -0.0205 294.036931071
0.0035 -0.0195 293.377194249
0.0035 -0.0185 293.18045941
0.0035 -0.0175 293.196956906
0.0035 -0.0165 293.215595231
0.0035 -0.0155 293.209429461
0.0035 -0.0145 293.165946111
0.0035 -0.0135 293.110913618
0.0035 -0.0125 293.108799066
0.0035 -0.0115 293.477879142
0.0035 -0.0105 294.729223076
0.0035 -0.0095 297.907608073
0.0035 -0.0085 303.723407658
0.0035 -0.0075 314.849281498
0.0035 -0.0065 327.623708764
0.0035 -0.0055 340.705918852
0.0035 -0.0045 353.111082397
0.0035 -0.0035 358.360059136
0.0035 -0.0025 362.989153728
0.0035 -0.0015 367.758079276
0.0035 -0.0005 373.342625384
0.0035 0.0005 377.049007034
0.0035 0.0015 380.305068663
0.0035 0.0025 385.787490823
