% Model:              SIMBench260525.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 27 2026, 18:02
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        温度
% Length unit:        m
% x                       y                        T (K)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 308.13802347
0.0005 -0.0305 307.323978462
0.0005 -0.0295 306.509933453
0.0005 -0.0285 304.949494762
0.0005 -0.0275 302.758057238
0.0005 -0.0265 300.566619714
0.0005 -0.0255 299.480524467
0.0005 -0.0245 297.622042681
0.0005 -0.0235 295.763560896
0.0005 -0.0225 294.795692573
0.0005 -0.0215 294.482687483
0.0005 -0.0205 294.169682393
0.0005 -0.0195 293.636866213
0.0005 -0.0185 293.397082299
0.0005 -0.0175 293.170109603
0.0005 -0.0165 293.123223953
0.0005 -0.0155 293.157587968
0.0005 -0.0145 293.790793384
0.0005 -0.0135 296.006003037
0.0005 -0.0125 298.352595042
0.0005 -0.0115 303.256227595
0.0005 -0.0105 304.526767792
0.0005 -0.0095 305.797307989
0.0005 -0.0085 311.693042143
0.0005 -0.0075 320.260195441
0.0005 -0.0065 328.827348739
0.0005 -0.0055 332.326368182
0.0005 -0.0045 336.892811754
0.0005 -0.0035 341.422137288
0.0005 -0.0025 342.216055918
0.0005 -0.0015 343.388132182
0.0005 -0.0005 344.473681456
0.0005 0.0005 344.581143873
0.0005 0.0015 344.804906536
0.0005 0.0025 344.986077343
0.0005 0.0035 345.008857758
0.0005 0.0045 345.124069811
0.0005 0.0055 345.234648118
0.0005 0.0065 345.40612717
0.0005 0.0075 345.632088178
0.0005 0.0085 345.904314505
0.0005 0.0095 346.330660528
0.0005 0.0105 346.773249556
0.0005 0.0115 347.330138209
0.0005 0.0125 347.784110134
0.0005 0.0135 348.108637548
0.0005 0.0145 348.703480355
0.0005 0.0155 349.317270893
0.0005 0.0165 349.822500233
0.0005 0.0175 350.448096554
0.0005 0.0185 351.122270303
0.0005 0.0195 351.779933975
0.0005 0.0205 352.477720048
0.0005 0.0215 353.345405749
0.0005 0.0225 354.22739267
0.0005 0.0235 355.068666164
0.0005 0.0245 356.526689523
0.0005 0.0255 358.007595867
0.0005 0.0265 359.723890281
0.0005 0.0275 362.432830093
0.0005 0.0285 365.141769905
0.0005 0.0295 367.961035254
0.0005 0.0305 369.706209382
0.0005 0.0315 371.446204443
0.0015 -0.0315 306.624351483
0.0015 -0.0305 305.825518918
0.0015 -0.0295 304.760993681
0.0015 -0.0285 303.163100319
0.0015 -0.0275 301.144202846
0.0015 -0.0265 299.6276493
0.0015 -0.0255 299.181950303
0.0015 -0.0245 297.885917103
0.0015 -0.0235 296.4219586
0.0015 -0.0225 295.491935386
0.0015 -0.0215 294.982312135
0.0015 -0.0205 294.45892175
0.0015 -0.0195 293.760299226
0.0015 -0.0185 293.383863594
0.0015 -0.0175 293.21428909
0.0015 -0.0165 293.069832439
0.0015 -0.0155 293.122801136
0.0015 -0.0145 294.486613709
