% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 19 2026, 15:27
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.86649287583e-06
0.0005 -0.0305 3.69717181587e-06
0.0005 -0.0295 4.09995336103e-06
0.0005 -0.0285 4.55918109875e-06
0.0005 -0.0275 4.79873632765e-06
0.0005 -0.0265 5.00563315261e-06
0.0005 -0.0255 5.15801419606e-06
0.0005 -0.0245 5.30954019884e-06
0.0005 -0.0235 5.4405738568e-06
0.0005 -0.0225 5.56822294719e-06
0.0005 -0.0215 5.69328488075e-06
0.0005 -0.0205 5.82082773602e-06
0.0005 -0.0195 5.96288514133e-06
0.0005 -0.0185 6.13558926795e-06
0.0005 -0.0175 6.32364245176e-06
0.0005 -0.0165 6.55258254656e-06
0.0005 -0.0155 6.80395107164e-06
0.0005 -0.0145 7.05269247523e-06
0.0005 -0.0135 7.32712916237e-06
0.0005 -0.0125 7.59982780173e-06
0.0005 -0.0115 7.90579212379e-06
0.0005 -0.0105 8.54157274064e-06
0.0005 -0.0095 9.71597529358e-06
0.0005 -0.0085 1.45673302882e-05
0.0005 -0.0075 3.35206933106e-05
0.0005 -0.0065 9.3573846437e-05
0.0005 -0.0055 0.000187568809157
0.0005 -0.0045 0.000240562449705
0.0005 -0.0035 0.00029146989825
0.0005 -0.0025 0.000578029808434
0.0005 -0.0015 0.0111038295378
0.0005 -0.0005 0.0250224383833
0.0005 0.0005 0.0272357556085
0.0005 0.0015 0.0140937189899
0.0005 0.0025 0.00135647678986
0.0005 0.0035 0.000673968500742
0.0005 0.0045 0.000282737988925
0.0005 0.0055 0.000107916793237
0.0005 0.0065 9.27468011867e-05
0.0005 0.0075 5.60301521576e-05
0.0005 0.0085 2.14613041261e-05
0.0005 0.0095 9.17699171357e-06
0.0005 0.0105 4.96011545308e-06
0.0005 0.0115 3.7427823939e-06
0.0005 0.0125 3.51475829405e-06
0.0005 0.0135 3.46090069654e-06
0.0005 0.0145 3.48378509216e-06
0.0005 0.0155 3.51622619897e-06
0.0005 0.0165 3.53655986659e-06
0.0005 0.0175 3.54580523033e-06
0.0005 0.0185 3.53016716355e-06
0.0005 0.0195 3.49178480517e-06
0.0005 0.0205 3.43725967227e-06
0.0005 0.0215 3.36931960888e-06
0.0005 0.0225 3.29632734928e-06
0.0005 0.0235 3.21258685133e-06
0.0005 0.0245 3.12288429278e-06
0.0005 0.0255 3.03564737276e-06
0.0005 0.0265 2.92874499471e-06
0.0005 0.0275 2.79960287394e-06
0.0005 0.0285 2.65750394266e-06
0.0005 0.0295 2.38780382381e-06
0.0005 0.0305 2.13215865654e-06
0.0005 0.0315 1.05972663299e-06
0.0015 -0.0315 3.62602163361e-06
0.0015 -0.0305 7.08533528011e-06
0.0015 -0.0295 7.50101833769e-06
0.0015 -0.0285 7.98192806332e-06
0.0015 -0.0275 8.13907718889e-06
0.0015 -0.0265 8.28224076538e-06
0.0015 -0.0255 8.38667501442e-06
0.0015 -0.0245 8.50397839146e-06
0.0015 -0.0235 8.61394640069e-06
0.0015 -0.0225 8.72964424499e-06
0.0015 -0.0215 8.85282722779e-06
0.0015 -0.0205 8.99099925425e-06
0.0015 -0.0195 9.16104698267e-06
0.0015 -0.0185 9.38316414724e-06
0.0015 -0.0175 9.64980651742e-06
0.0015 -0.0165 9.98658907373e-06
0.0015 -0.0155 1.03739121909e-05
0.0015 -0.0145 1.07813381472e-05
0.0015 -0.0135 1.12233703999e-05
0.0015 -0.0125 1.16744700173e-05
0.0015 -0.0115 1.22201704802e-05
0.0015 -0.0105 1.32985623708e-05
0.0015 -0.0095 1.57609595054e-05
0.0015 -0.0085 2.43382766052e-05
0.0015 -0.0075 5.26410293687e-05
0.0015 -0.0065 0.000131053771326
0.0015 -0.0055 0.000261096050431
0.0015 -0.0045 0.000384663294626
0.0015 -0.0035 0.000628784744766
0.0015 -0.0025 0.00122877430763
0.0015 -0.0015 0.010975155934
0.0015 -0.0005 0.0234227758947
0.0015 0.0005 0.0266191723463
0.0015 0.0015 0.0164604246318
0.0015 0.0025 0.00355534700475
0.0015 0.0035 0.00116950795277
