% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 19 2026, 09:19
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.69440539978e-06
0.0005 -0.0305 3.41520808335e-06
0.0005 -0.0295 3.8402276977e-06
0.0005 -0.0285 4.28874812008e-06
0.0005 -0.0275 4.5375834561e-06
0.0005 -0.0265 4.75675112166e-06
0.0005 -0.0255 4.94322451243e-06
0.0005 -0.0245 5.1220491181e-06
0.0005 -0.0235 5.29966038196e-06
0.0005 -0.0225 5.49566608693e-06
0.0005 -0.0215 5.72960169271e-06
0.0005 -0.0205 6.0301824801e-06
0.0005 -0.0195 6.50003276556e-06
0.0005 -0.0185 7.32771278621e-06
0.0005 -0.0175 9.16936571877e-06
0.0005 -0.0165 1.58084929841e-05
0.0005 -0.0155 3.90074070498e-05
0.0005 -0.0145 0.000116502103279
0.0005 -0.0135 0.000248200924221
0.0005 -0.0125 0.000428210511289
0.0005 -0.0115 0.00246587025382
0.0005 -0.0105 0.00767016839418
0.0005 -0.0095 0.0144579795168
0.0005 -0.0085 0.0214392574595
0.0005 -0.0075 0.0275476867012
0.0005 -0.0065 0.0308199435228
0.0005 -0.0055 0.0302917074039
0.0005 -0.0045 0.0180445953464
0.0005 -0.0035 0.00352917604757
0.0005 -0.0025 0.00100627626827
0.0005 -0.0015 0.00133147032803
0.0005 -0.0005 0.00120128924472
0.0005 0.0005 0.000870002808259
0.0005 0.0015 0.000513322292169
0.0005 0.0025 0.000354227517051
0.0005 0.0035 0.000455179805197
0.0005 0.0045 0.000512985431261
0.0005 0.0055 0.000395062960001
0.0005 0.0065 0.00019307168531
0.0005 0.0075 6.71168400242e-05
0.0005 0.0085 2.75051971709e-05
0.0005 0.0095 1.45906419906e-05
0.0005 0.0105 1.02614312286e-05
0.0005 0.0115 8.27629417965e-06
0.0005 0.0125 7.00710524604e-06
0.0005 0.0135 6.13297821095e-06
0.0005 0.0145 5.48909114537e-06
0.0005 0.0155 5.0206651208e-06
0.0005 0.0165 4.68356739564e-06
0.0005 0.0175 4.4397988183e-06
0.0005 0.0185 4.25707831886e-06
0.0005 0.0195 4.11318600254e-06
0.0005 0.0205 3.9911616088e-06
0.0005 0.0215 3.88063636325e-06
0.0005 0.0225 3.77456211059e-06
0.0005 0.0235 3.6676687309e-06
0.0005 0.0245 3.56020342347e-06
0.0005 0.0255 3.44739626444e-06
0.0005 0.0265 3.32126385196e-06
0.0005 0.0275 3.17193617516e-06
0.0005 0.0285 3.00309594906e-06
0.0005 0.0295 2.69669402725e-06
0.0005 0.0305 2.39292027002e-06
0.0005 0.0315 1.18003422458e-06
0.0015 -0.0315 3.32071976871e-06
0.0015 -0.0305 6.60966753568e-06
0.0015 -0.0295 7.14019190216e-06
0.0015 -0.0285 7.63529257261e-06
0.0015 -0.0275 7.80527963325e-06
