% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 06:52
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.32451480979e-06
0.0005 -0.0305 2.67773340455e-06
0.0005 -0.0295 3.0360361122e-06
0.0005 -0.0285 3.40844112163e-06
0.0005 -0.0275 3.6211503843e-06
0.0005 -0.0265 3.80074330417e-06
0.0005 -0.0255 3.94949669194e-06
0.0005 -0.0245 4.1055197861e-06
0.0005 -0.0235 4.27854910446e-06
0.0005 -0.0225 4.50279142196e-06
0.0005 -0.0215 4.83284425166e-06
0.0005 -0.0205 5.35661468285e-06
0.0005 -0.0195 6.31736401129e-06
0.0005 -0.0185 8.2264918698e-06
0.0005 -0.0175 1.39459746955e-05
0.0005 -0.0165 3.23779760735e-05
0.0005 -0.0155 9.22971185229e-05
0.0005 -0.0145 0.000184084776385
0.0005 -0.0135 0.000235992735328
0.0005 -0.0125 0.000217447717429
0.0005 -0.0115 0.000173951566177
0.0005 -0.0105 0.000449968822488
0.0005 -0.0095 0.00173621152803
0.0005 -0.0085 0.00450197093151
0.0005 -0.0075 0.0104913863795
0.0005 -0.0065 0.0134730608864
0.0005 -0.0055 0.0108394142831
0.0005 -0.0045 0.00825601637241
0.0005 -0.0035 0.00582573827682
0.0005 -0.0025 0.00385088729885
0.0005 -0.0015 0.00241910898525
0.0005 -0.0005 0.00152709795524
0.0005 0.0005 0.00134746201739
0.0005 0.0015 0.00226609534936
0.0005 0.0025 0.00417530152978
0.0005 0.0035 0.00691718635311
0.0005 0.0045 0.0102571566933
0.0005 0.0055 0.0136125628422
0.0005 0.0065 0.0166519611488
0.0005 0.0075 0.0125830548238
0.0005 0.0085 0.00489511892628
0.0005 0.0095 0.00144082916994
0.0005 0.0105 0.000142103560026
0.0005 0.0115 0.00027543046376
0.0005 0.0125 0.000200385035353
0.0005 0.0135 0.00012379139793
0.0005 0.0145 0.000125220251244
0.0005 0.0155 8.35760326999e-05
0.0005 0.0165 3.82366438129e-05
0.0005 0.0175 1.81356612403e-05
0.0005 0.0185 9.74799837526e-06
0.0005 0.0195 6.80749584219e-06
0.0005 0.0205 5.66623099296e-06
0.0005 0.0215 4.99616066584e-06
0.0005 0.0225 4.6179234466e-06
0.0005 0.0235 4.39964838661e-06
0.0005 0.0245 4.23744715013e-06
0.0005 0.0255 4.09011759758e-06
0.0005 0.0265 3.94915575339e-06
0.0005 0.0275 3.77419450964e-06
0.0005 0.0285 3.55452089233e-06
0.0005 0.0295 3.15407250081e-06
0.0005 0.0305 2.77544905867e-06
0.0005 0.0315 1.37490048665e-06
0.0015 -0.0315 2.57428236352e-06
0.0015 -0.0305 5.14643906721e-06
0.0015 -0.0295 5.60675744411e-06
0.0015 -0.0285 6.00665442031e-06
0.0015 -0.0275 6.13909065577e-06
0.0015 -0.0265 6.24259495338e-06
0.0015 -0.0255 6.33104158078e-06
0.0015 -0.0245 6.45035359373e-06
0.0015 -0.0235 6.62148634747e-06
0.0015 -0.0225 6.90244858799e-06
0.0015 -0.0215 7.40331403664e-06
0.0015 -0.0205 8.3414699645e-06
0.0015 -0.0195 1.02534161936e-05
0.0015 -0.0185 1.44973601703e-05
