% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 00:10
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 2.21258673387e-06
0.0005 -0.0305 4.3416225432e-06
0.0005 -0.0295 4.70578688666e-06
0.0005 -0.0285 5.16786456657e-06
0.0005 -0.0275 5.40926636033e-06
0.0005 -0.0265 5.64159448095e-06
0.0005 -0.0255 5.86053040432e-06
0.0005 -0.0245 6.12734793022e-06
0.0005 -0.0235 6.50507673392e-06
0.0005 -0.0225 7.31098660876e-06
0.0005 -0.0215 8.66703107107e-06
0.0005 -0.0205 1.25528512345e-05
0.0005 -0.0195 2.57184005702e-05
0.0005 -0.0185 7.34144747762e-05
0.0005 -0.0175 0.000282117920039
0.0005 -0.0165 0.00117689129478
0.0005 -0.0155 0.00591637435874
0.0005 -0.0145 0.00967785795958
0.0005 -0.0135 0.00776145096292
0.0005 -0.0125 0.00432125021247
0.0005 -0.0115 0.00161851662013
0.0005 -0.0105 0.000417610999665
0.0005 -0.0095 0.000101434489737
0.0005 -0.0085 8.69692585071e-05
0.0005 -0.0075 0.000263126957816
0.0005 -0.0065 0.00123557874775
0.0005 -0.0055 0.00412492844144
0.0005 -0.0045 0.00896526446913
0.0005 -0.0035 0.0144212431307
0.0005 -0.0025 0.0187637471686
0.0005 -0.0015 0.0210728741621
0.0005 -0.0005 0.0138910458975
0.0005 0.0005 0.00329328035433
0.0005 0.0015 0.000232697940863
0.0005 0.0025 0.000219011324519
0.0005 0.0035 0.000177635840805
0.0005 0.0045 9.38402963902e-05
0.0005 0.0055 3.28725681598e-05
0.0005 0.0065 1.37611008508e-05
0.0005 0.0075 7.93288424634e-06
0.0005 0.0085 6.16383337244e-06
0.0005 0.0095 5.37072353969e-06
0.0005 0.0105 4.97973976934e-06
0.0005 0.0115 4.76250537956e-06
0.0005 0.0125 4.62680359239e-06
0.0005 0.0135 4.54238814748e-06
0.0005 0.0145 4.48887966759e-06
0.0005 0.0155 4.45414145254e-06
0.0005 0.0165 4.42424051363e-06
0.0005 0.0175 4.39503512583e-06
0.0005 0.0185 4.35912188925e-06
0.0005 0.0195 4.31399305417e-06
0.0005 0.0205 4.25701939239e-06
0.0005 0.0215 4.18765205117e-06
0.0005 0.0225 4.10638831407e-06
0.0005 0.0235 4.01455316021e-06
0.0005 0.0245 3.91075562479e-06
0.0005 0.0255 3.79580802652e-06
0.0005 0.0265 3.66905905289e-06
0.0005 0.0275 3.50367477367e-06
0.0005 0.0285 3.32885874249e-06
0.0005 0.0295 2.99591947726e-06
0.0005 0.0305 2.69377083569e-06
0.0005 0.0315 1.35320476514e-06
0.0015 -0.0315 4.29565893988e-06
0.0015 -0.0305 8.23816344653e-06
0.0015 -0.0295 8.45928399186e-06
0.0015 -0.0285 8.88210398591e-06
0.0015 -0.0275 9.00638283047e-06
0.0015 -0.0265 9.16858261518e-06
0.0015 -0.0255 9.36645892283e-06
0.0015 -0.0245 9.70309974773e-06
0.0015 -0.0235 1.03534216575e-05
0.0015 -0.0225 1.18690572015e-05
0.0015 -0.0215 1.51438959888e-05
0.0015 -0.0205 2.43308821786e-05
0.0015 -0.0195 5.30370337436e-05
0.0015 -0.0185 0.000152973443297
0.0015 -0.0175 0.000589659807479
0.0015 -0.0165 0.00251364314764
0.0015 -0.0155 0.00693247547983
0.0015 -0.0145 0.00947639932787
0.0015 -0.0135 0.00680035336483
