% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 20 2026, 11:58
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.14037009169e-06
0.0005 -0.0305 2.29529757426e-06
0.0005 -0.0295 2.55781900795e-06
0.0005 -0.0285 2.90571091943e-06
0.0005 -0.0275 3.24372756136e-06
0.0005 -0.0265 3.68045711267e-06
0.0005 -0.0255 4.30114835447e-06
0.0005 -0.0245 6.08494502357e-06
0.0005 -0.0235 1.1602022926e-05
0.0005 -0.0225 2.81419327929e-05
0.0005 -0.0215 8.44770632757e-05
0.0005 -0.0205 0.000198939406463
0.0005 -0.0195 0.00114097692023
0.0005 -0.0185 0.00398962430028
0.0005 -0.0175 0.00857231607915
0.0005 -0.0165 0.0138840881549
0.0005 -0.0155 0.0193044490618
0.0005 -0.0145 0.0232481049372
0.0005 -0.0135 0.0249435992957
0.0005 -0.0125 0.0166611248646
0.0005 -0.0115 0.00502511541491
0.0005 -0.0105 0.000984906835804
0.0005 -0.0095 6.97634490822e-05
0.0005 -0.0085 0.000210070185548
0.0005 -0.0075 0.000542787634152
0.0005 -0.0065 0.00115274472859
0.0005 -0.0055 0.00190927863607
0.0005 -0.0045 0.0027244615085
0.0005 -0.0035 0.00352491328785
0.0005 -0.0025 0.00424231949116
0.0005 -0.0015 0.00481622996125
0.0005 -0.0005 0.00519890301519
0.0005 0.0005 0.0053567131719
0.0005 0.0015 0.00526892252263
0.0005 0.0025 0.00492853289634
0.0005 0.0035 0.00434766225137
0.0005 0.0045 0.00356920018018
0.0005 0.0055 0.0026796387528
0.0005 0.0065 0.00179904364532
0.0005 0.0075 0.00106815056485
0.0005 0.0085 0.000595283858129
0.0005 0.0095 0.00037955087096
0.0005 0.0105 0.000291261416746
0.0005 0.0115 0.000205530459649
0.0005 0.0125 0.000102838174831
0.0005 0.0135 3.65261730023e-05
0.0005 0.0145 1.57591030252e-05
0.0005 0.0155 9.23753484489e-06
0.0005 0.0165 7.13254043581e-06
0.0005 0.0175 6.18127873279e-06
0.0005 0.0185 5.63059113547e-06
0.0005 0.0195 5.18783501224e-06
0.0005 0.0205 5.01180904924e-06
0.0005 0.0215 5.06875191786e-06
0.0005 0.0225 5.08245481954e-06
0.0005 0.0235 4.99632976905e-06
0.0005 0.0245 4.8512915837e-06
0.0005 0.0255 4.65916438484e-06
0.0005 0.0265 4.42781675817e-06
0.0005 0.0275 4.10908130794e-06
0.0005 0.0285 3.70786653639e-06
0.0005 0.0295 3.25917732585e-06
0.0005 0.0305 2.98499970612e-06
0.0005 0.0315 1.5098423374e-06
0.0015 -0.0315 2.2348344777e-06
0.0015 -0.0305 4.47799362476e-06
0.0015 -0.0295 4.87612377802e-06
0.0015 -0.0285 5.31569184771e-06
0.0015 -0.0275 5.72165526241e-06
0.0015 -0.0265 6.39583119053e-06
0.0015 -0.0255 7.7419980998e-06
0.0015 -0.0245 1.14955129041e-05
0.0015 -0.0235 2.18844884174e-05
0.0015 -0.0225 5.12596922121e-05
0.0015 -0.0215 0.000147302001345
0.0015 -0.0205 0.000374544284631
0.0015 -0.0195 0.00108287641402
0.0015 -0.0185 0.00329473059643
0.0015 -0.0175 0.00734500622729
0.0015 -0.0165 0.0121749957624
0.0015 -0.0155 0.0171877941156
0.0015 -0.0145 0.0213698352394
0.0015 -0.0135 0.0238062015027
0.0015 -0.0125 0.0215435427937
0.0015 -0.0115 0.0140447754577
0.0015 -0.0105 0.00752241095808
0.0015 -0.0095 0.00498093304206
0.0015 -0.0085 0.00471639510016
0.0015 -0.0075 0.00549567882273
0.0015 -0.0065 0.00672657040077
0.0015 -0.0055 0.00812633239831
0.0015 -0.0045 0.00952437027572
0.0015 -0.0035 0.0108235758861
0.0015 -0.0025 0.0119517235384
0.0015 -0.0015 0.0128479662914
0.0015 -0.0005 0.0134590157982
0.0015 0.0005 0.013732372099
0.0015 0.0015 0.0136150217947
0.0015 0.0025 0.0130613639577
0.0015 0.0035 0.0120410624944
0.0015 0.0045 0.0105495444418
0.0015 0.0055 0.00864037441701
0.0015 0.0065 0.00647199785515
0.0015 0.0075 0.00431584851091
0.0015 0.0085 0.00249255610619
0.0015 0.0095 0.0012763237014
0.0015 0.0105 0.000665297643843
0.0015 0.0115 0.000370047967082
0.0015 0.0125 0.000175755198182
0.0015 0.0135 6.46910491362e-05
0.0015 0.0145 2.86556253461e-05
0.0015 0.0155 1.61619722162e-05
0.0015 0.0165 1.1608000085e-05
0.0015 0.0175 9.69697418369e-06
0.0015 0.0185 8.73700472554e-06
0.0015 0.0195 8.11967349543e-06
0.0015 0.0205 7.87339869215e-06
0.0015 0.0215 7.91483139e-06
0.0015 0.0225 7.94269593248e-06
0.0015 0.0235 7.86994092726e-06
0.0015 0.0245 7.73051125738e-06
0.0015 0.0255 7.54516213225e-06
0.0015 0.0265 7.3287903615e-06
0.0015 0.0275 7.03224390142e-06
0.0015 0.0285 6.66947725376e-06
0.0015 0.0295 6.16530087535e-06
0.0015 0.0305 5.80609126162e-06
0.0015 0.0315 2.95166782697e-06
0.0025 -0.0315 2.29970206157e-06
0.0025 -0.0305 4.58032551719e-06
0.0025 -0.0295 4.97544249037e-06
0.0025 -0.0285 5.33329232673e-06
