% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 19 2026, 17:30
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.6175533004e-06
0.0005 -0.0305 3.18276849505e-06
0.0005 -0.0295 3.45477599623e-06
0.0005 -0.0285 3.80777292118e-06
0.0005 -0.0275 3.99088818912e-06
0.0005 -0.0265 4.15585161116e-06
0.0005 -0.0255 4.30155999839e-06
0.0005 -0.0245 4.46060262296e-06
0.0005 -0.0235 4.65593586837e-06
0.0005 -0.0225 4.81168940145e-06
0.0005 -0.0215 5.1195222065e-06
0.0005 -0.0205 5.66806460096e-06
0.0005 -0.0195 6.52583560008e-06
0.0005 -0.0185 8.60686952625e-06
0.0005 -0.0175 1.54625394944e-05
0.0005 -0.0165 3.73584930305e-05
0.0005 -0.0155 0.000108855163073
0.0005 -0.0145 0.000231750742784
0.0005 -0.0135 0.000375224884239
0.0005 -0.0125 0.00107545491091
0.0005 -0.0115 0.0055149412055
0.0005 -0.0105 0.0115057688753
0.0005 -0.0095 0.0152368103317
0.0005 -0.0085 0.0176040423677
0.0005 -0.0075 0.0186589857116
0.0005 -0.0065 0.0185714319237
0.0005 -0.0055 0.0173743843537
0.0005 -0.0045 0.0107539388762
0.0005 -0.0035 0.00348367254181
0.0005 -0.0025 0.0011102162416
0.0005 -0.0015 0.000435793262627
0.0005 -0.0005 0.000386936891574
0.0005 0.0005 0.000432988052302
0.0005 0.0015 0.000399315814522
0.0005 0.0025 0.000267268980966
0.0005 0.0035 0.000124958578385
0.0005 0.0045 4.72106185569e-05
0.0005 0.0055 2.082012112e-05
0.0005 0.0065 1.22060218019e-05
0.0005 0.0075 9.23615254443e-06
0.0005 0.0085 7.74490541765e-06
0.0005 0.0095 6.89407391206e-06
0.0005 0.0105 6.43408438268e-06
0.0005 0.0115 6.09622531689e-06
0.0005 0.0125 5.86050525556e-06
0.0005 0.0135 5.70068963963e-06
0.0005 0.0145 5.58036556235e-06
0.0005 0.0155 5.48909995234e-06
0.0005 0.0165 5.41623014983e-06
0.0005 0.0175 5.36579108804e-06
0.0005 0.0185 5.32393449507e-06
0.0005 0.0195 5.26808964444e-06
0.0005 0.0205 5.20227897733e-06
0.0005 0.0215 5.13082869284e-06
0.0005 0.0225 5.05270273682e-06
0.0005 0.0235 4.96652788222e-06
0.0005 0.0245 4.87034463078e-06
0.0005 0.0255 4.7580420323e-06
0.0005 0.0265 4.61778349002e-06
0.0005 0.0275 4.45409779912e-06
0.0005 0.0285 4.25147547316e-06
0.0005 0.0295 3.81842613892e-06
0.0005 0.0305 3.47449784526e-06
0.0005 0.0315 1.76240913821e-06
0.0015 -0.0315 3.12936846369e-06
0.0015 -0.0305 6.01392034059e-06
0.0015 -0.0295 6.19291640794e-06
0.0015 -0.0285 6.53168379086e-06
0.0015 -0.0275 6.64307633993e-06
0.0015 -0.0265 6.76892066494e-06
0.0015 -0.0255 6.89991296692e-06
0.0015 -0.0245 7.07299065799e-06
0.0015 -0.0235 7.30792009017e-06
0.0015 -0.0225 7.55866324155e-06
0.0015 -0.0215 8.05158570201e-06
0.0015 -0.0205 8.98814994431e-06
0.0015 -0.0195 1.0788342575e-05
0.0015 -0.0185 1.53868122385e-05
0.0015 -0.0175 2.90080598873e-05
0.0015 -0.0165 7.00680328604e-05
0.0015 -0.0155 0.000206646757415
0.0015 -0.0145 0.000479643408302
0.0015 -0.0135 0.00102853229268
0.0015 -0.0125 0.0030248556207
0.0015 -0.0115 0.0073746625499
0.0015 -0.0105 0.0117427299585
0.0015 -0.0095 0.0143319619575
0.0015 -0.0085 0.0156824964037
0.0015 -0.0075 0.0162633545036
0.0015 -0.0065 0.0164291058368
0.0015 -0.0055 0.0163121571409
0.0015 -0.0045 0.0143050092594
0.0015 -0.0035 0.0100713516843
0.0015 -0.0025 0.00620709714117
0.0015 -0.0015 0.00392499783699
0.0015 -0.0005 0.00252170169262
0.0015 0.0005 0.00160557349604
0.0015 0.0015 0.00100713485677
0.0015 0.0025 0.000574076448859
0.0015 0.0035 0.000256304336235
0.0015 0.0045 9.47141262652e-05
0.0015 0.0055 4.1321159576e-05
0.0015 0.0065 2.26423109116e-05
0.0015 0.0075 1.56227643798e-05
0.0015 0.0085 1.24333777651e-05
0.0015 0.0095 1.07563564467e-05
0.0015 0.0105 9.84401509185e-06
0.0015 0.0115 9.24615751237e-06
0.0015 0.0125 8.84707454531e-06
0.0015 0.0135 8.58130231499e-06
0.0015 0.0145 8.39216832277e-06
0.0015 0.0155 8.25603843273e-06
0.0015 0.0165 8.15616121627e-06
0.0015 0.0175 8.09123615675e-06
