% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 20 2026, 02:07
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 9.04669736129e-07
0.0005 -0.0305 1.78409624079e-06
0.0005 -0.0295 1.8960017795e-06
0.0005 -0.0285 2.08342733839e-06
0.0005 -0.0275 2.25619892888e-06
0.0005 -0.0265 2.59501218918e-06
0.0005 -0.0255 3.68348949658e-06
0.0005 -0.0245 6.75449021394e-06
0.0005 -0.0235 1.50170629714e-05
0.0005 -0.0225 3.49048998378e-05
0.0005 -0.0215 6.44577686437e-05
0.0005 -0.0205 9.52432080074e-05
0.0005 -0.0195 0.00038231172407
0.0005 -0.0185 0.000476749401099
0.0005 -0.0175 0.0131691768493
0.0005 -0.0165 0.0336380452995
0.0005 -0.0155 0.041793187099
0.0005 -0.0145 0.0246655265174
0.0005 -0.0135 0.00350599599407
0.0005 -0.0125 0.00196715745964
0.0005 -0.0115 0.00231706070009
0.0005 -0.0105 0.00279238538302
0.0005 -0.0095 0.00303625497945
0.0005 -0.0085 0.00280318783851
0.0005 -0.0075 0.00201173834697
0.0005 -0.0065 0.0010958371827
0.0005 -0.0055 0.00142937881093
0.0005 -0.0045 0.00261033471793
0.0005 -0.0035 0.00380653593943
0.0005 -0.0025 0.00481332251045
0.0005 -0.0015 0.0055256645701
0.0005 -0.0005 0.00590574693767
0.0005 0.0005 0.00595873830264
0.0005 0.0015 0.00570179712883
0.0005 0.0025 0.00515958078999
0.0005 0.0035 0.0043795933854
0.0005 0.0045 0.00344258245248
0.0005 0.0055 0.00245820926531
0.0005 0.0065 0.00156064817078
0.0005 0.0075 0.00088076896863
0.0005 0.0085 0.000487606442618
0.0005 0.0095 0.000322653778644
0.0005 0.0105 0.000232751682442
0.0005 0.0115 0.000138411705285
0.0005 0.0125 6.30260645269e-05
0.0005 0.0135 2.68832014951e-05
0.0005 0.0145 1.30754713055e-05
0.0005 0.0155 8.45598240168e-06
0.0005 0.0165 6.82890193102e-06
0.0005 0.0175 6.0309824917e-06
0.0005 0.0185 5.60555596077e-06
0.0005 0.0195 5.37049604637e-06
0.0005 0.0205 5.21365596514e-06
0.0005 0.0215 5.07819605736e-06
0.0005 0.0225 4.94602807268e-06
0.0005 0.0235 4.80870342009e-06
0.0005 0.0245 4.65539849166e-06
0.0005 0.0255 4.47941737045e-06
0.0005 0.0265 4.28004785649e-06
0.0005 0.0275 4.03785679245e-06
0.0005 0.0285 3.78893751069e-06
0.0005 0.0295 3.37277427031e-06
0.0005 0.0305 2.98284075039e-06
0.0005 0.0315 1.48158622e-06
0.0015 -0.0315 1.7829501562e-06
0.0015 -0.0305 3.52880680611e-06
0.0015 -0.0295 3.73777585243e-06
0.0015 -0.0285 3.98074934644e-06
0.0015 -0.0275 4.2389924252e-06
0.0015 -0.0265 4.9412278552e-06
0.0015 -0.0255 7.11805619829e-06
0.0015 -0.0245 1.31543529115e-05
0.0015 -0.0235 2.95150330291e-05
0.0015 -0.0225 7.02080376733e-05
0.0015 -0.0215 0.000130432185012
0.0015 -0.0205 0.00028766238039
0.0015 -0.0195 0.000901714948496
0.0015 -0.0185 0.000730186712148
0.0015 -0.0175 0.011539277859
0.0015 -0.0165 0.0302983387856
0.0015 -0.0155 0.0403458535025
0.0015 -0.0145 0.0306474976622
0.0015 -0.0135 0.0107886654126
0.0015 -0.0125 0.00274232321199
0.0015 -0.0115 0.00403477516862
0.0015 -0.0105 0.00424780058305
0.0015 -0.0095 0.00360605165999
0.0015 -0.0085 0.00238525583459
0.0015 -0.0075 0.00265109797378
0.0015 -0.0065 0.00489738434646
0.0015 -0.0055 0.00737000408712
0.0015 -0.0045 0.00957922495209
0.0015 -0.0035 0.0114609970879
0.0015 -0.0025 0.0129730089141
0.0015 -0.0015 0.0140540195441
0.0015 -0.0005 0.014655286958
0.0015 0.0005 0.0147688667215
0.0015 0.0015 0.0144066516221
0.0015 0.0025 0.0135603350243
0.0015 0.0035 0.0122209540552
0.0015 0.0045 0.0104207393275
0.0015 0.0055 0.00825940009895
0.0015 0.0065 0.00594553152411
0.0015 0.0075 0.00377610699764
0.0015 0.0085 0.00206581236396
0.0015 0.0095 0.00102256706153
0.0015 0.0105 0.000520962245475
0.0015 0.0115 0.00026771421827
0.0015 0.0125 0.000121519285685
0.0015 0.0135 5.02181809603e-05
0.0015 0.0145 2.41068117614e-05
0.0015 0.0155 1.46318172778e-05
0.0015 0.0165 1.09716460827e-05
0.0015 0.0175 9.35533261837e-06
0.0015 0.0185 8.58194129771e-06
0.0015 0.0195 8.19532930795e-06
0.0015 0.0205 7.97443088074e-06
0.0015 0.0215 7.81376904245e-06
0.0015 0.0225 7.672140647e-06
0.0015 0.0235 7.53066304037e-06
0.0015 0.0245 7.37669608767e-06
0.0015 0.0255 7.20760616477e-06
0.0015 0.0265 7.02969899427e-06
0.0015 0.0275 6.82777566923e-06
0.0015 0.0285 6.63682485512e-06
0.0015 0.0295 6.18217590939e-06
0.0015 0.0305 5.7168000435e-06
0.0015 0.0315 2.87900454992e-06
0.0025 -0.0315 1.85343074683e-06
0.0025 -0.0305 3.69290476183e-06
0.0025 -0.0295 4.01786816424e-06
0.0025 -0.0285 4.29283232381e-06
0.0025 -0.0275 4.58201691383e-06
0.0025 -0.0265 5.48390526921e-06
0.0025 -0.0255 8.02773594751e-06
0.0025 -0.0245 1.4650917845e-05
0.0025 -0.0235 3.17499483947e-05
0.0025 -0.0225 7.42043928015e-05
0.0025 -0.0215 0.000148726769737
0.0025 -0.0205 0.000469747087845
0.0025 -0.0195 0.00119624291521
0.0025 -0.0185 0.00039578228258
0.0025 -0.0175 0.00914021356223
0.0025 -0.0165 0.0260426150642
0.0025 -0.0155 0.0373220444721
0.0025 -0.0145 0.0333157191385
0.0025 -0.0135 0.0191087275207
0.0025 -0.0125 0.00690827147937
0.0025 -0.0115 0.00230127737233
0.0025 -0.0105 0.00237284405785
0.0025 -0.0095 0.00493259177158
0.0025 -0.0085 0.00834464043287
0.0025 -0.0075 0.0115999012491
0.0025 -0.0065 0.0140983785858
0.0025 -0.0055 0.0157210322173
0.0025 -0.0045 0.0166636453131
0.0025 -0.0035 0.0172007950497
0.0025 -0.0025 0.0175138573809
0.0025 -0.0015 0.0176903849324
0.0025 -0.0005 0.0177677143537
0.0025 0.0005 0.0177436917062
0.0025 0.0015 0.0175808542396
0.0025 0.0025 0.0171996675416
0.0025 0.0035 0.016476198196
0.0025 0.0045 0.0152885980274
0.0025 0.0055 0.0135310139056
0.0025 0.0065 0.0111157407411
0.0025 0.0075 0.00814036957095
0.0025 0.0085 0.00503667641653
0.0025 0.0095 0.00250593480953
0.0025 0.0105 0.00103030627842
0.0025 0.0115 0.000400061107595
0.0025 0.0125 0.000153096028936
0.0025 0.0135 5.83215389706e-05
0.0025 0.0145 2.75205136774e-05
0.0025 0.0155 1.4821583419e-05
