% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 05:21
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 3.05566659145e-06
0.0005 -0.0305 6.01634161268e-06
0.0005 -0.0295 6.58978895549e-06
0.0005 -0.0285 7.3403413706e-06
0.0005 -0.0275 7.86278292243e-06
0.0005 -0.0265 8.49785701006e-06
0.0005 -0.0255 9.28823716265e-06
0.0005 -0.0245 1.04488679866e-05
0.0005 -0.0235 1.22048658536e-05
0.0005 -0.0225 1.51465229238e-05
0.0005 -0.0215 2.01499647069e-05
0.0005 -0.0205 3.44398597091e-05
0.0005 -0.0195 8.22235655406e-05
0.0005 -0.0185 0.000248528428879
0.0005 -0.0175 0.000570227495795
0.0005 -0.0165 0.00105120583446
0.0005 -0.0155 0.00171601034496
0.0005 -0.0145 0.00239306237406
0.0005 -0.0135 0.00287443853618
0.0005 -0.0125 0.00310776939785
0.0005 -0.0115 0.00317379809458
0.0005 -0.0105 0.003285299578
0.0005 -0.0095 0.00374749893522
0.0005 -0.0085 0.00476677747746
0.0005 -0.0075 0.00841417904951
0.0005 -0.0065 0.00846831746019
0.0005 -0.0055 0.0038478970875
0.0005 -0.0045 0.00141755004553
0.0005 -0.0035 0.000355667774638
0.0005 -0.0025 8.31396374175e-05
0.0005 -0.0015 7.5981574946e-05
0.0005 -0.0005 0.0002342312811
0.0005 0.0005 0.00111994677804
0.0005 0.0015 0.00403050201686
0.0005 0.0025 0.00911859073982
0.0005 0.0035 0.0149692994969
0.0005 0.0045 0.0204738499191
0.0005 0.0055 0.0241041674077
0.0005 0.0065 0.0247519911978
0.0005 0.0075 0.0149056793653
0.0005 0.0085 0.0026733641869
0.0005 0.0095 0.00102023582342
0.0005 0.0105 0.00100080736952
0.0005 0.0115 0.000687674885498
0.0005 0.0125 0.000409250879447
0.0005 0.0135 0.000494542996291
0.0005 0.0145 0.000455749514417
0.0005 0.0155 0.000257613360539
0.0005 0.0165 0.000112318290947
0.0005 0.0175 5.80918837518e-05
0.0005 0.0185 3.41859475617e-05
0.0005 0.0195 2.2732939587e-05
0.0005 0.0205 1.63478977187e-05
0.0005 0.0215 1.24103510313e-05
0.0005 0.0225 9.94473869868e-06
