% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 18 2026, 22:21
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 2.36192340592e-06
0.0005 -0.0305 7.72612046859e-06
0.0005 -0.0295 2.15911988018e-05
0.0005 -0.0285 3.66114317692e-05
0.0005 -0.0275 0.000168040861853
0.0005 -0.0265 0.000221042793082
0.0005 -0.0255 0.00990295945027
0.0005 -0.0245 0.0277230435276
0.0005 -0.0235 0.0378796720402
0.0005 -0.0225 0.0246860960092
0.0005 -0.0215 0.00487167831709
0.0005 -0.0205 0.00167351202433
0.0005 -0.0195 0.0021883717097
0.0005 -0.0185 0.00262168868837
0.0005 -0.0175 0.00288725162421
0.0005 -0.0165 0.00280965315921
0.0005 -0.0155 0.00227768312595
0.0005 -0.0145 0.00139466153232
0.0005 -0.0135 0.000914886481951
0.0005 -0.0125 0.00178358065719
0.0005 -0.0115 0.00296441092324
0.0005 -0.0105 0.00407586307811
0.0005 -0.0095 0.00500533068425
0.0005 -0.0085 0.00570539420197
0.0005 -0.0075 0.00617797680701
0.0005 -0.0065 0.00645580417739
0.0005 -0.0055 0.00657109737174
0.0005 -0.0045 0.00654660946
0.0005 -0.0035 0.00638260202151
0.0005 -0.0025 0.00606590604642
0.0005 -0.0015 0.00558548822401
0.0005 -0.0005 0.00493450647652
0.0005 0.0005 0.00412175979322
0.0005 0.0015 0.00319697042642
0.0005 0.0025 0.0022510949893
0.0005 0.0035 0.00140298358168
0.0005 0.0045 0.000771995867642
0.0005 0.0055 0.000422144441301
0.0005 0.0065 0.000300612232292
0.0005 0.0075 0.000250548937954
0.0005 0.0085 0.000178494597893
0.0005 0.0095 8.81824048424e-05
0.0005 0.0105 3.06472912451e-05
0.0005 0.0115 1.29028969381e-05
0.0005 0.0125 7.54095755693e-06
