% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 18:07
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 3.31807145418e-06
0.0005 -0.0305 5.23127555977e-06
0.0005 -0.0295 3.90617959574e-06
0.0005 -0.0285 4.02026731823e-06
0.0005 -0.0275 3.92922143562e-06
0.0005 -0.0265 9.1219964052e-06
0.0005 -0.0255 0.000121502969091
0.0005 -0.0245 0.0005758927306
0.0005 -0.0235 0.000932354161114
0.0005 -0.0225 0.00304854041874
0.0005 -0.0215 0.0108665239734
0.0005 -0.0205 0.0227247228382
0.0005 -0.0195 0.0371924541198
0.0005 -0.0185 0.0491371563045
0.0005 -0.0175 0.0536825993796
0.0005 -0.0165 0.0329250177383
0.0005 -0.0155 0.00517913877106
0.0005 -0.0145 0.00194520077923
0.0005 -0.0135 0.00174638308029
0.0005 -0.0125 0.00202518918119
0.0005 -0.0115 0.00241116266771
0.0005 -0.0105 0.00306383339577
0.0005 -0.0095 0.00375095829556
0.0005 -0.0085 0.00384799332893
0.0005 -0.0075 0.00305090136517
0.0005 -0.0065 0.00167967345456
0.0005 -0.0055 0.00166743814474
0.0005 -0.0045 0.00331723886192
0.0005 -0.0035 0.00510882598228
0.0005 -0.0025 0.00675455829159
0.0005 -0.0015 0.00811048950951
0.0005 -0.0005 0.00908704604027
0.0005 0.0005 0.0096698523283
0.0005 0.0015 0.00989118017983
0.0005 0.0025 0.0097949685219
0.0005 0.0035 0.00941111584625
0.0005 0.0045 0.00874734823056
0.0005 0.0055 0.00780274252866
0.0005 0.0065 0.00659567494449
0.0005 0.0075 0.00519279207316
0.0005 0.0085 0.00371563218861
0.0005 0.0095 0.00233404440434
0.0005 0.0105 0.00123330778439
0.0005 0.0115 0.000559081151339
0.0005 0.0125 0.000347635702457
0.0005 0.0135 0.00032118965715
0.0005 0.0145 0.000247431774183
0.0005 0.0155 0.000125327767693
0.0005 0.0165 4.53437127047e-05
0.0005 0.0175 2.01876485899e-05
0.0005 0.0185 1.1653100783e-05
0.0005 0.0195 8.58128643201e-06
0.0005 0.0205 7.1469887467e-06
0.0005 0.0215 6.37459711584e-06
0.0005 0.0225 5.91618914129e-06
0.0005 0.0235 5.6089133076e-06
0.0005 0.0245 5.3780065782e-06
0.0005 0.0255 5.17831964137e-06
0.0005 0.0265 4.97851131755e-06
0.0005 0.0275 4.74141839141e-06
0.0005 0.0285 4.47498232671e-06
0.0005 0.0295 3.9850981417e-06
0.0005 0.0305 3.51489233989e-06
0.0005 0.0315 1.74376828371e-06
0.0015 -0.0315 2.49051724408e-06
0.0015 -0.0305 4.52162152086e-06
