% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 14:42
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.65328601195e-05
0.0005 -0.0305 2.1057072109e-05
0.0005 -0.0295 8.45961961784e-06
0.0005 -0.0285 6.96737727327e-06
0.0005 -0.0275 6.45529835338e-06
0.0005 -0.0265 7.98905079608e-06
0.0005 -0.0255 1.35991291321e-05
0.0005 -0.0245 3.36636695412e-05
0.0005 -0.0235 0.00015263290654
0.0005 -0.0225 0.000825075439815
0.0005 -0.0215 0.00349160698188
0.0005 -0.0205 0.00892418550866
0.0005 -0.0195 0.0161565496966
0.0005 -0.0185 0.0230225624442
0.0005 -0.0175 0.0280004106287
0.0005 -0.0165 0.0199612641014
0.0005 -0.0155 0.00597550163154
0.0005 -0.0145 0.000922491562496
0.0005 -0.0135 0.00106367332857
0.0005 -0.0125 0.00110583396085
0.0005 -0.0115 0.000878740383664
0.0005 -0.0105 0.000511026847686
0.0005 -0.0095 0.000196939313359
0.0005 -0.0085 7.2662581027e-05
0.0005 -0.0075 5.01198208709e-05
0.0005 -0.0065 2.98924243837e-05
0.0005 -0.0055 1.68889535247e-05
0.0005 -0.0045 9.70871866337e-06
0.0005 -0.0035 6.42931301556e-06
0.0005 -0.0025 5.32584371195e-06
0.0005 -0.0015 4.81394582622e-06
0.0005 -0.0005 4.42742133925e-06
0.0005 0.0005 4.25254539709e-06
0.0005 0.0015 4.13716225431e-06
0.0005 0.0025 4.05713747774e-06
0.0005 0.0035 4.00508638822e-06
0.0005 0.0045 3.97471686322e-06
0.0005 0.0055 3.95620642011e-06
0.0005 0.0065 3.9470584741e-06
0.0005 0.0075 3.93797591723e-06
0.0005 0.0085 3.9250277641e-06
0.0005 0.0095 3.9041350747e-06
0.0005 0.0105 3.87649930867e-06
0.0005 0.0115 3.84194153937e-06
0.0005 0.0125 3.80482668698e-06
0.0005 0.0135 3.76953363848e-06
0.0005 0.0145 3.73117430268e-06
0.0005 0.0155 3.66584208304e-06
0.0005 0.0165 3.5515557727e-06
0.0005 0.0175 3.39320975761e-06
0.0005 0.0185 3.1760521302e-06
0.0005 0.0195 2.88100288397e-06
0.0005 0.0205 2.63822592095e-06
0.0005 0.0215 2.5458261821e-06
0.0005 0.0225 2.53250276728e-06
0.0005 0.0235 2.48564363665e-06
0.0005 0.0245 2.44889890757e-06
0.0005 0.0255 2.43222424647e-06
0.0005 0.0265 2.42451743193e-06
0.0005 0.0275 2.46871458547e-06
0.0005 0.0285 2.48581074307e-06
