% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 15:30
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 5.18625172217e-06
0.0005 -0.0305 1.04021037305e-05
0.0005 -0.0295 1.2174848148e-05
0.0005 -0.0285 1.56359324743e-05
0.0005 -0.0275 2.37117797665e-05
0.0005 -0.0265 5.18626119943e-05
0.0005 -0.0255 0.000142717617634
0.0005 -0.0245 0.000595550847302
0.0005 -0.0235 0.00261808022698
0.0005 -0.0225 0.00301938513055
0.0005 -0.0215 0.00111543412552
0.0005 -0.0205 0.00027297527215
0.0005 -0.0195 8.33520188174e-05
0.0005 -0.0185 6.21142735406e-05
0.0005 -0.0175 0.000151875191912
0.0005 -0.0165 0.000479565276193
0.0005 -0.0155 0.000833839028349
0.0005 -0.0145 0.00206762261848
0.0005 -0.0135 0.00628932483173
0.0005 -0.0125 0.01246884704
0.0005 -0.0115 0.0196489144213
0.0005 -0.0105 0.0258339351627
0.0005 -0.0095 0.0298372086158
0.0005 -0.0085 0.0211308146765
0.0005 -0.0075 0.00696242124393
0.0005 -0.0065 0.00140702771559
0.0005 -0.0055 0.000766525651414
0.0005 -0.0045 0.00110238275288
0.0005 -0.0035 0.000980203332099
0.0005 -0.0025 0.000579664997671
0.0005 -0.0015 0.000728516314464
0.0005 -0.0005 0.0016278517936
0.0005 0.0005 0.00264369905103
0.0005 0.0015 0.00359451557137
0.0005 0.0025 0.00433363875267
0.0005 0.0035 0.00474019533788
0.0005 0.0045 0.00474807195698
0.0005 0.0055 0.00435602654787
0.0005 0.0065 0.00363468673975
0.0005 0.0075 0.00271978688429
0.0005 0.0085 0.00178096312398
0.0005 0.0095 0.000988021437186
0.0005 0.0105 0.000454565630395
0.0005 0.0115 0.000224085320013
0.0005 0.0125 0.000240829444859
0.0005 0.0135 0.000287521298122
0.0005 0.0145 0.000251703235975
0.0005 0.0155 0.0001389737515
0.0005 0.0165 5.22521326468e-05
0.0005 0.0175 2.42682522768e-05
0.0005 0.0185 1.57161324909e-05
0.0005 0.0195 1.26324135054e-05
0.0005 0.0205 1.09204276375e-05
0.0005 0.0215 1.00087591953e-05
0.0005 0.0225 9.35120514864e-06
0.0005 0.0235 8.7476035212e-06
0.0005 0.0245 8.11590753479e-06
0.0005 0.0255 7.45357385946e-06
0.0005 0.0265 6.80183585624e-06
