% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 02:06
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.13092702957e-06
0.0005 -0.0305 2.29308128701e-06
0.0005 -0.0295 2.58370551211e-06
0.0005 -0.0285 2.90647912701e-06
0.0005 -0.0275 3.13631192562e-06
0.0005 -0.0265 3.40288650334e-06
0.0005 -0.0255 3.76563276979e-06
0.0005 -0.0245 4.34413434284e-06
0.0005 -0.0235 5.18825492181e-06
0.0005 -0.0225 7.39993940786e-06
0.0005 -0.0215 1.45326585195e-05
0.0005 -0.0205 3.72952184083e-05
0.0005 -0.0195 0.00012119392352
0.0005 -0.0185 0.000298279397733
0.0005 -0.0175 0.000692194568517
0.0005 -0.0165 0.00332824761431
0.0005 -0.0155 0.0121377204458
0.0005 -0.0145 0.0171760201672
0.0005 -0.0135 0.0139052455299
0.0005 -0.0125 0.00961861939731
0.0005 -0.0115 0.00514588417157
0.0005 -0.0105 0.00200269900445
0.0005 -0.0095 0.000560770193733
0.0005 -0.0085 0.000180705230805
0.0005 -0.0075 0.000297441673938
0.0005 -0.0065 0.00112318523627
0.0005 -0.0055 0.00422020475501
0.0005 -0.0045 0.00999452575708
0.0005 -0.0035 0.0173997101464
0.0005 -0.0025 0.0243977722062
0.0005 -0.0015 0.0296640443292
0.0005 -0.0005 0.0213719061816
0.0005 0.0005 0.00665384540806
0.0005 0.0015 0.00108629069903
0.0005 0.0025 0.00109464278328
0.0005 0.0035 0.00123271974328
0.0005 0.0045 0.00113497320615
0.0005 0.0055 0.000852929525856
0.0005 0.0065 0.000488642308103
0.0005 0.0075 0.000198827715312
0.0005 0.0085 7.24925150691e-05
0.0005 0.0095 4.78049389181e-05
0.0005 0.0105 3.3430473005e-05
0.0005 0.0115 2.37467065194e-05
0.0005 0.0125 1.7307862771e-05
0.0005 0.0135 1.28180805662e-05
0.0005 0.0145 1.01469525748e-05
0.0005 0.0155 8.81949295782e-06
0.0005 0.0165 7.95277418883e-06
0.0005 0.0175 7.4151641505e-06
0.0005 0.0185 7.15223488257e-06
0.0005 0.0195 7.01342460557e-06
0.0005 0.0205 6.89345073696e-06
0.0005 0.0215 6.73041050739e-06
0.0005 0.0225 6.50131493215e-06
0.0005 0.0235 6.18014515533e-06
0.0005 0.0245 5.78828507294e-06
0.0005 0.0255 5.40992485388e-06
0.0005 0.0265 5.11029622651e-06
0.0005 0.0275 4.84925565826e-06
