% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 20 2026, 01:50
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.07313853309e-06
0.0005 -0.0305 2.12047192987e-06
0.0005 -0.0295 2.2656418966e-06
0.0005 -0.0285 2.49800155144e-06
0.0005 -0.0275 2.68014620534e-06
0.0005 -0.0265 3.06933776008e-06
0.0005 -0.0255 4.49733696874e-06
0.0005 -0.0245 8.85810979159e-06
0.0005 -0.0235 2.209785305e-05
0.0005 -0.0225 6.23043139483e-05
0.0005 -0.0215 0.000112951750114
0.0005 -0.0205 0.000122679645147
0.0005 -0.0195 0.000290387300876
0.0005 -0.0185 0.000334082091426
0.0005 -0.0175 0.0100770749921
0.0005 -0.0165 0.0260827382893
0.0005 -0.0155 0.0330255373652
0.0005 -0.0145 0.0200392085054
0.0005 -0.0135 0.00331639853464
0.0005 -0.0125 0.001867955274
0.0005 -0.0115 0.00225520356794
0.0005 -0.0105 0.00217682530702
0.0005 -0.0095 0.00153273369633
0.0005 -0.0085 0.000935140979413
0.0005 -0.0075 0.00164169341558
0.0005 -0.0065 0.0027476417267
0.0005 -0.0055 0.00368242097004
0.0005 -0.0045 0.00422695352036
0.0005 -0.0035 0.00427770526772
0.0005 -0.0025 0.00385397196537
0.0005 -0.0015 0.00307754692761
0.0005 -0.0005 0.00215289763022
0.0005 0.0005 0.00132647363461
0.0005 0.0015 0.000776831089615
0.0005 0.0025 0.000471864157926
0.0005 0.0035 0.000267678494664
0.0005 0.0045 0.000114720752738
0.0005 0.0055 3.73022409155e-05
0.0005 0.0065 1.51185369721e-05
0.0005 0.0075 8.26491773582e-06
0.0005 0.0085 5.86419702317e-06
0.0005 0.0095 4.68405033537e-06
0.0005 0.0105 4.04270812571e-06
0.0005 0.0115 3.64017256413e-06
0.0005 0.0125 3.39115620423e-06
0.0005 0.0135 3.24132337523e-06
0.0005 0.0145 3.1454783429e-06
0.0005 0.0155 3.08245765616e-06
0.0005 0.0165 3.03671675054e-06
0.0005 0.0175 2.99972374687e-06
0.0005 0.0185 2.96440375641e-06
0.0005 0.0195 2.92591805876e-06
0.0005 0.0205 2.8832313566e-06
0.0005 0.0215 2.83747765811e-06
0.0005 0.0225 2.78287429311e-06
0.0005 0.0235 2.72056868e-06
0.0005 0.0245 2.65246701652e-06
0.0005 0.0255 2.56947725493e-06
0.0005 0.0265 2.47616006587e-06
0.0005 0.0275 2.3632090971e-06
0.0005 0.0285 2.21141241339e-06
0.0005 0.0295 1.97866205861e-06
0.0005 0.0305 1.7796969491e-06
0.0005 0.0315 8.83309237742e-07
0.0015 -0.0315 2.11215660667e-06
0.0015 -0.0305 4.18466121365e-06
0.0015 -0.0295 4.43970446571e-06
0.0015 -0.0285 4.7198185559e-06
0.0015 -0.0275 4.9554189969e-06
0.0015 -0.0265 5.67793229519e-06
0.0015 -0.0255 8.20271561764e-06
0.0015 -0.0245 1.56696017642e-05
0.0015 -0.0235 3.74880531041e-05
0.0015 -0.0225 9.87156167859e-05
0.0015 -0.0215 0.00017605616852
0.0015 -0.0205 0.00025785582169
0.0015 -0.0195 0.000647078944809
0.0015 -0.0185 0.000378383654364
0.0015 -0.0175 0.00848728418648
0.0015 -0.0165 0.0229811075545
0.0015 -0.0155 0.0315727571319
0.0015 -0.0145 0.0251429638758
0.0015 -0.0135 0.0102207177267
0.0015 -0.0125 0.001977465291
0.0015 -0.0115 0.00194604515823
0.0015 -0.0105 0.00145115105821
0.0015 -0.0095 0.00259971108914
0.0015 -0.0085 0.0049919372405
0.0015 -0.0075 0.00728119619309
0.0015 -0.0065 0.00914100375501
0.0015 -0.0055 0.0104907855259
0.0015 -0.0045 0.0112089459164
0.0015 -0.0035 0.011193590452
0.0015 -0.0025 0.0104106148184
0.0015 -0.0015 0.00889063882253
0.0015 -0.0005 0.00679326441225
0.0015 0.0005 0.00447279760178
0.0015 0.0015 0.0024592021162
0.0015 0.0025 0.00117587586635
0.0015 0.0035 0.000537117391651
0.0015 0.0045 0.000217307054943
0.0015 0.0055 7.46383999804e-05
0.0015 0.0065 3.06673995592e-05
0.0015 0.0075 1.61838916961e-05
0.0015 0.0085 1.07140692901e-05
0.0015 0.0095 8.09756955769e-06
0.0015 0.0105 6.6802469506e-06
0.0015 0.0115 5.8282248768e-06
0.0015 0.0125 5.30915385649e-06
0.0015 0.0135 5.00130794908e-06
0.0015 0.0145 4.81859114189e-06
0.0015 0.0155 4.71127438942e-06
0.0015 0.0165 4.64591580648e-06
0.0015 0.0175 4.60283228298e-06
0.0015 0.0185 4.56901948688e-06
0.0015 0.0195 4.53660021601e-06
0.0015 0.0205 4.50297213715e-06
0.0015 0.0215 4.468190256e-06
0.0015 0.0225 4.42685236465e-06
0.0015 0.0235 4.38071387492e-06
0.0015 0.0245 4.33259738449e-06
0.0015 0.0255 4.27564787307e-06
0.0015 0.0265 4.21538873008e-06
0.0015 0.0275 4.13800320896e-06
0.0015 0.0285 4.02288094067e-06
0.0015 0.0295 3.74961382228e-06
0.0015 0.0305 3.4583446702e-06
0.0015 0.0315 1.72593560922e-06
0.0025 -0.0315 2.18813273676e-06
0.0025 -0.0305 4.3560966038e-06
0.0025 -0.0295 4.71631951807e-06
0.0025 -0.0285 4.97961543567e-06
0.0025 -0.0275 5.15478407086e-06
0.0025 -0.0265 5.8443649168e-06
0.0025 -0.0255 8.01815902173e-06
0.0025 -0.0245 1.39341174059e-05
0.0025 -0.0235 2.91300870902e-05
0.0025 -0.0225 6.31398200899e-05
0.0025 -0.0215 0.000111148548727
0.0025 -0.0205 0.000262379747823
0.0025 -0.0195 0.000728174183792
0.0025 -0.0185 0.000101507791727
0.0025 -0.0175 0.00613825558201
0.0025 -0.0165 0.0190640785639
0.0025 -0.0155 0.0287141460033
0.0025 -0.0145 0.0269036386227
0.0025 -0.0135 0.0171975512291
0.0025 -0.0125 0.00834895968512
0.0025 -0.0115 0.00574352515625
0.0025 -0.0105 0.00762033596734
0.0025 -0.0095 0.0105225361621
