% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 20 2026, 00:13
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 2.793271591e-06
0.0005 -0.0305 5.56802108318e-06
0.0005 -0.0295 6.29827767124e-06
0.0005 -0.0285 7.2510985714e-06
0.0005 -0.0275 7.94099972219e-06
0.0005 -0.0265 8.64114001383e-06
0.0005 -0.0255 9.28795092897e-06
0.0005 -0.0245 9.96150003758e-06
0.0005 -0.0235 1.08237483642e-05
0.0005 -0.0225 1.2418173324e-05
0.0005 -0.0215 1.55504162597e-05
0.0005 -0.0205 2.49433867694e-05
0.0005 -0.0195 5.67871247293e-05
0.0005 -0.0185 0.000158990997938
0.0005 -0.0175 0.000305476986666
0.0005 -0.0165 0.000397606548119
0.0005 -0.0155 0.000454019078278
0.0005 -0.0145 0.000618853205413
0.0005 -0.0135 0.00102353150139
0.0005 -0.0125 0.00164420758146
0.0005 -0.0115 0.00233253830751
0.0005 -0.0105 0.00290522932986
0.0005 -0.0095 0.00322825642975
0.0005 -0.0085 0.00325323046822
0.0005 -0.0075 0.0030306502265
0.0005 -0.0065 0.00272962362422
0.0005 -0.0055 0.00267522841462
0.0005 -0.0045 0.00363779901249
0.0005 -0.0035 0.00890382875805
0.0005 -0.0025 0.0152700051821
0.0005 -0.0015 0.0183825031377
0.0005 -0.0005 0.0205944418693
0.0005 0.0005 0.0216192733911
0.0005 0.0015 0.0213311477161
0.0005 0.0025 0.0194606323708
0.0005 0.0035 0.011735344772
0.0005 0.0045 0.00385591352072
0.0005 0.0055 0.0018021025788
0.0005 0.0065 0.00163350659061
0.0005 0.0075 0.00196143726621
0.0005 0.0085 0.00232542964678
0.0005 0.0095 0.00251150342463
0.0005 0.0105 0.00242188610397
0.0005 0.0115 0.00205796805798
0.0005 0.0125 0.00151860685408
0.0005 0.0135 0.000974487147006
0.0005 0.0145 0.000586747201563
0.0005 0.0155 0.000414311037745
0.0005 0.0165 0.000355053259395
0.0005 0.0175 0.000271334535978
0.0005 0.0185 0.000141606317677
0.0005 0.0195 5.13006666947e-05
0.0005 0.0205 2.27722065212e-05
0.0005 0.0215 1.41729691293e-05
0.0005 0.0225 1.13195416703e-05
0.0005 0.0235 9.81538175335e-06
0.0005 0.0245 9.05466018308e-06
0.0005 0.0255 8.48058548719e-06
0.0005 0.0265 7.94821568313e-06
0.0005 0.0275 7.3639408694e-06
0.0005 0.0285 6.78729697893e-06
0.0005 0.0295 5.94245004729e-06
0.0005 0.0305 5.28617645494e-06
0.0005 0.0315 2.66403375625e-06
