% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 09:34
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.77082004203e-06
0.0005 -0.0305 3.54863058233e-06
0.0005 -0.0295 3.99324562282e-06
0.0005 -0.0285 4.45498583287e-06
0.0005 -0.0275 4.68674543145e-06
0.0005 -0.0265 4.89951087955e-06
0.0005 -0.0255 5.06404336199e-06
0.0005 -0.0245 5.22337890352e-06
0.0005 -0.0235 5.39340445466e-06
0.0005 -0.0225 5.58881165762e-06
0.0005 -0.0215 5.85223677664e-06
0.0005 -0.0205 6.23988313366e-06
0.0005 -0.0195 6.84823469394e-06
0.0005 -0.0185 8.00592900292e-06
0.0005 -0.0175 1.03164853372e-05
0.0005 -0.0165 1.75368660891e-05
0.0005 -0.0155 4.11054272971e-05
0.0005 -0.0145 0.000113894649863
0.0005 -0.0135 0.000207747498851
0.0005 -0.0125 0.000224948366759
0.0005 -0.0115 0.000292945460276
0.0005 -0.0105 0.000342162246026
0.0005 -0.0095 0.000962857986827
0.0005 -0.0085 0.0054086194698
0.0005 -0.0075 0.0162969063004
0.0005 -0.0065 0.0224508590541
0.0005 -0.0055 0.0187478983856
0.0005 -0.0045 0.0141092384482
0.0005 -0.0035 0.00941848009473
0.0005 -0.0025 0.00570187395
0.0005 -0.0015 0.00320958546346
0.0005 -0.0005 0.00218424338264
0.0005 0.0005 0.00252284417922
0.0005 0.0015 0.00369471354387
0.0005 0.0025 0.00559563295515
0.0005 0.0035 0.00830965195646
0.0005 0.0045 0.0118144012562
0.0005 0.0055 0.0155464595007
0.0005 0.0065 0.01900028186
0.0005 0.0075 0.0142156399731
0.0005 0.0085 0.00519497684372
0.0005 0.0095 0.00125374523377
0.0005 0.0105 0.000327005586207
0.0005 0.0115 0.000421704498267
0.0005 0.0125 0.000257584615276
0.0005 0.0135 0.000135822049108
0.0005 0.0145 0.00012642736577
