% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 20 2026, 16:25
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 2.40075816986e-08
0.0005 -0.0305 6.98336055947e-08
0.0005 -0.0295 1.48525021414e-07
0.0005 -0.0285 2.58135938775e-07
0.0005 -0.0275 3.98787354138e-07
0.0005 -0.0265 5.9113475988e-07
0.0005 -0.0255 9.44899792412e-07
0.0005 -0.0245 1.81386798573e-06
0.0005 -0.0235 4.66994531133e-06
0.0005 -0.0225 1.43383620438e-05
0.0005 -0.0215 6.16667937589e-05
0.0005 -0.0205 0.000219340127595
0.0005 -0.0195 0.000954199860653
0.0005 -0.0185 0.00130082525413
0.0005 -0.0175 0.0871458083638
0.0005 -0.0165 0.233876121229
0.0005 -0.0155 0.298849150116
0.0005 -0.0145 0.169888349561
0.0005 -0.0135 0.0145404279184
0.0005 -0.0125 0.00619556456919
0.0005 -0.0115 0.00158854395831
0.0005 -0.0105 0.000838997778059
0.0005 -0.0095 0.000667736268981
0.0005 -0.0085 0.00036299908888
0.0005 -0.0075 0.000132830020995
0.0005 -0.0065 5.52275232479e-05
0.0005 -0.0055 2.8411222136e-05
0.0005 -0.0045 1.85454746124e-05
0.0005 -0.0035 1.50282656234e-05
0.0005 -0.0025 1.38973527708e-05
0.0005 -0.0015 1.35976336842e-05
0.0005 -0.0005 1.3500147759e-05
0.0005 0.0005 1.33598211168e-05
0.0005 0.0015 1.30974863267e-05
0.0005 0.0025 1.27054543642e-05
0.0005 0.0035 1.22056197117e-05
0.0005 0.0045 1.16298117389e-05
0.0005 0.0055 1.10102191225e-05
0.0005 0.0065 1.03749121424e-05
0.0005 0.0075 9.74612104215e-06
0.0005 0.0085 9.14001645754e-06
0.0005 0.0095 8.56733314792e-06
0.0005 0.0105 8.03444898406e-06
0.0005 0.0115 7.54455139178e-06
0.0005 0.0125 7.09863990601e-06
0.0005 0.0135 6.69625727816e-06
0.0005 0.0145 6.33593276279e-06
0.0005 0.0155 6.01541525212e-06
0.0005 0.0165 5.73181690221e-06
0.0005 0.0175 5.48175584676e-06
0.0005 0.0185 5.26153572765e-06
0.0005 0.0195 5.06736011274e-06
0.0005 0.0205 4.89554998337e-06
0.0005 0.0215 4.74271316191e-06
0.0005 0.0225 4.60583728792e-06
0.0005 0.0235 4.48224810092e-06
0.0005 0.0245 4.36958469841e-06
0.0005 0.0255 4.26522369985e-06
0.0005 0.0265 4.16713521236e-06
0.0005 0.0275 4.06842950215e-06
0.0005 0.0285 3.97122663893e-06
0.0005 0.0295 3.81162331829e-06
0.0005 0.0305 3.68868406009e-06
0.0005 0.0315 1.87722571013e-06
0.0015 -0.0315 8.03841528541e-08
0.0015 -0.0305 2.37807470064e-07
0.0015 -0.0295 4.62840905071e-07
0.0015 -0.0285 7.65659062956e-07
0.0015 -0.0275 1.1552318476e-06
0.0015 -0.0265 1.69038758153e-06
0.0015 -0.0255 2.66875725712e-06
