% Model:              Benchmark260518.mph
% Version:            COMSOL 6.2.0.339
% Date:               May 21 2026, 07:15
% Dimension:          2
% Nodes:              4096
% Expressions:        1
% Description:        速度大小
% Length unit:        m
% x                       y                        spf.U (m/s)
% mirrored_by_python_y_to_minus_y, coord_match_decimals=12
0.0005 -0.0315 1.32695739012e-06
0.0005 -0.0305 2.66651655387e-06
0.0005 -0.0295 3.03468329445e-06
0.0005 -0.0285 3.46934934017e-06
0.0005 -0.0275 3.83806585086e-06
0.0005 -0.0265 4.41591496677e-06
0.0005 -0.0255 5.36480916842e-06
0.0005 -0.0245 7.62858876608e-06
0.0005 -0.0235 1.40342349979e-05
0.0005 -0.0225 3.27535834415e-05
0.0005 -0.0215 9.7040293028e-05
0.0005 -0.0205 0.000224301128917
0.0005 -0.0195 0.000412773084379
0.0005 -0.0185 0.000721103466531
0.0005 -0.0175 0.00121119376733
0.0005 -0.0165 0.0018239278598
0.0005 -0.0155 0.00239940235874
0.0005 -0.0145 0.00278835684133
0.0005 -0.0135 0.00293184072265
0.0005 -0.0125 0.00287708376912
0.0005 -0.0115 0.00277583561392
0.0005 -0.0105 0.00294133071413
0.0005 -0.0095 0.00389239051556
0.0005 -0.0085 0.00610641702698
0.0005 -0.0075 0.011969064602
0.0005 -0.0065 0.0149691209196
0.0005 -0.0055 0.01194175266
0.0005 -0.0045 0.00917091113756
0.0005 -0.0035 0.00665833657546
0.0005 -0.0025 0.00467830998713
0.0005 -0.0015 0.00325465513105
0.0005 -0.0005 0.00243547913564
0.0005 0.0005 0.00251561875909
0.0005 0.0015 0.00376038930698
0.0005 0.0025 0.00604197520664
0.0005 0.0035 0.00913482449189
0.0005 0.0045 0.0127367623513
0.0005 0.0055 0.0160621796953
0.0005 0.0065 0.0184498639207
0.0005 0.0075 0.0129449493486
0.0005 0.0085 0.00398501130137
0.0005 0.0095 0.00059209777365
0.0005 0.0105 0.000421211019278
0.0005 0.0115 0.000322915496131
0.0005 0.0125 0.000195984136401
